No,타입,구분,모델,가번,MAC,사용자,끝번호,실사결과,비고
1286,IoT,-,내맘대로패키지-간편버튼,50016858****,01:4D:54:00:13:**:**,강*겸,773*,0,리스트상 누락 됐던 시료
1287,IoT,-,내맘대로패키지-멀티탭,50016858****,88:D0:39:35:B4:**:**,강*겸,773*,0,리스트상 누락 됐던 시료
1288,IoT,-,내맘대로패키지-열림감지센서,50016858****,02:73:44:C0:E5:**:**,강*겸,773*,0,리스트상 누락 됐던 시료
1289,IoT,-,내맘대로패키지-열림감지센서,50016858****,02:73:44:C0:E6:**:**,강*겸,773*,0,리스트상 누락 됐던 시료
1290,IoT,-,내맘대로패키지-플러그,50016858****,88:D0:39:0B:37:**:**,강*겸,773*,0,리스트상 누락 됐던 시료
1291,IoT,-,내맘대로패키지-전기료미터,50016858****,84:72:07:1A:98:**:**,강*겸,773*,0,리스트상 누락 됐던 시료
1292,IoT,-,내맘대로패키지-스위치,50016858****,02:33:59:B9:29:**:**,강*겸,773*,0,리스트상 누락 됐던 시료
1293,IoT,-,내맘대로패키지-스위치,50016858****,02:33:59:B9:20:**:**,강*겸,773*,0,리스트상 누락 됐던 시료
1294,IoT,-,내맘대로패키지-수면등,50016858****,F0:41:C8:21:8A:**:**,강*겸,773*,0,리스트상 누락 됐던 시료
1295,IoT,-,펫케어,50022079****,500220795823**:**,안*명,248*,완료,리스트상 누락 됐던 시료
1296,IoT,-,내맘대로패키지,50016858****,500168583712**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1297,IoT,-,내맘대로패키지-가스잠그미,50016858****,01:8B:40:00:F9:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1298,IoT,-,내맘대로패키지-간편버튼,50016858****,01:4D:54:00:13:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1300,IoT,-,내맘대로패키지-열림감지센서,50016858****,02:73:44:C0:E5:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1299,IoT,-,내맘대로패키지-멀티탭,50016858****,88:D0:39:35:B5:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1301,IoT,-,내맘대로패키지-열림감지센서,50016858****,02:73:44:C0:E6:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1302,IoT,-,내맘대로패키지-플러그,50016858****,88:D0:39:0B:37:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1303,IoT,-,내맘대로패키지-플러그,50016858****,88:D0:39:0B:37:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1304,IoT,-,내맘대로패키지-전기료알리미,50016858****,84:72:07:1A:99:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1305,IoT,-,내맘대로패키지-스위치,50016858****,02:33:58:A9:12:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1306,IoT,-,내맘대로패키지-스위치,50016858****,02:33:58:A9:1A:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1307,IoT,-,내맘대로패키지-에어센서,50016858****,88:D0:39:1A:33:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1308,IoT,-,내맘대로패키지-스위치,50016858****,02:33:59:A8:98:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1309,IoT,-,내맘대로패키지-스위치,50016858****,01:8C:58:00:00:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1310,IoT,-,내맘대로패키지-허브,50016858****,64:EE:B7:30:B2:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1311,IoT,-,내맘대로패키지-스위치,50016858****,03:57:58:97:00:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1312,IoT,-,내맘대로패키지-열림감지센서,50016858****,02:2C:60:00:00:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1313,IoT,-,내맘대로패키지-수면등,50016858****,F0:41:C8:21:8A:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1314,STB,-,UHD4T,50024892****,F8:3B:1D:BE:C2:**:**,박*형,811*,완료,리스트상 누락 됐던 시료
