No,타입,모델,가번,MAC,사용자,끝번호,구분,실사결과,비고
687,3.IoT,내맘대로-가스잠그미,50016861****,01:8B:**:**:06:91,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
690,3.IoT,내맘대로-가스잠그미,50016865****,01:8B:**:**:06:95,사*실,#N/A,#N/A,미완료,0
693,3.IoT,내맘대로-가스잠그미,50016861****,01:8B:**:**:06:9A,사*실,#N/A,#N/A,미완료,0
698,3.IoT,내맘대로-가스잠그미,50016861****,01:8B:**:**:06:A0,사*실,#N/A,#N/A,미완료,0
707,3.IoT,내맘대로-가스잠그미,50022306****,01:8B:**:**:42:CF,이*재,082*,레거시,미완료,0
708,3.IoT,내맘대로-가스잠그미,50022284****,01:8B:**:**:42:D0,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
1258,3.IoT,내맘대로-허브,50016865****,01:8B:**:**:32:27,이*희,447*,레거시,0,0
713,3.IoT,내맘대로-간식로봇,50016861****,F0:D4:**:**:9F:B3,확*필,#N/A,#N/A,미완료,0
717,3.IoT,내맘대로-간편버튼,50016860****,01:4D:**:**:13:57,사*실,#N/A,#N/A,미완료,0
721,3.IoT,내맘대로-간편버튼,50016865****,01:4D:**:**:13:5B,이*훈,631*,레거시,미완료,0
726,3.IoT,내맘대로-간편버튼,50016861****,01:4D:**:**:13:60,확*필,#N/A,#N/A,미완료,단말 수령하지 않음(강예영)
731,3.IoT,내맘대로-간편버튼,50016860****,01:4D:**:**:13:66,사*실,#N/A,#N/A,미완료,0
733,3.IoT,내맘대로-간편버튼,50016860****,01:4D:**:**:13:68,확*필,#N/A,#N/A,미완료,0
738,3.IoT,내맘대로-간편버튼,50016861****,01:4D:**:**:15:E2,사*실,#N/A,#N/A,미완료,0
740,3.IoT,내맘대로-간편버튼,50016861****,01:4D:**:**:15:E4,사*실,#N/A,#N/A,미완료,0
743,3.IoT,내맘대로-간편버튼,50016861****,01:4D:**:**:15:E8,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
747,3.IoT,내맘대로-간편버튼,50016865****,01:4D:**:**:15:F2,사*실,#N/A,#N/A,미완료,0
757,3.IoT,내맘대로-급식기,50016860****,F0:D4:**:**:44:EA,사*실,#N/A,#N/A,미완료,0
1270,3.IoT,내맘대로-허브,50016866****,01:8B:**:**:32:38,조*헌,557*,레거시,완료,분실추정
1271,3.IoT,내맘대로-허브,50016865****,64:EE:**:**:B2:5A,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
758,3.IoT,내맘대로-급식기,50016861****,F0:D4:**:**:9F:44,확*필,#N/A,#N/A,미완료,0
762,3.IoT,내맘대로-리모컨허브,50016860****,88:3C:**:**:69:4F,사*실,#N/A,#N/A,미완료,0
764,3.IoT,내맘대로-멀티탭,50022306****,6C:5A:**:**:DB:93,이*재,082*,레거시,미완료,0
1275,3.IoT,내맘대로-허브,50016858****,64:EE:**:**:B2:78,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
771,3.IoT,내맘대로-멀티탭,50016861****,88:D0:**:**:B0:D0,사*실,#N/A,#N/A,미완료,0
772,3.IoT,내맘대로-멀티탭,50016860****,88:D0:**:**:B1:30,사*실,#N/A,#N/A,미완료,0
773,3.IoT,내맘대로-멀티탭,50016861****,88:D0:**:**:B1:32,사*실,#N/A,#N/A,미완료,0
1279,3.IoT,내맘대로-허브,50022306****,64:EE:**:**:73:13,사*실,#N/A,#N/A,완료,책상
774,3.IoT,내맘대로-멀티탭,50016860****,88:D0:**:**:B1:33,확*필,#N/A,#N/A,미완료,0
777,3.IoT,내맘대로-멀티탭,50016860****,88:D0:**:**:B4:2B,김*성,428*,레거시,완료,0
780,3.IoT,내맘대로-멀티탭,50016865****,88:D0:**:**:B4:C4,사*실,#N/A,#N/A,미완료,0
781,3.IoT,내맘대로-멀티탭,50016865****,88:D0:**:**:B5:1A,이*훈,631*,레거시,미완료,0
1284,3.IoT,내맘대로-허브,50016866****,88:3C:**:**:69:5D,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
788,3.IoT,내맘대로-멀티탭,50016861****,88:D0:**:**:B5:BB,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
789,3.IoT,내맘대로-멀티탭,50016860****,88:D0:**:**:B6:BF,사*실,#N/A,#N/A,미완료,0
804,3.IoT,내맘대로-멀티탭,50022284****,88:D0:**:**:49:E6,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
820,3.IoT,내맘대로-수면등,50016865****,F0:41:**:**:8A:66,사*실,#N/A,#N/A,미완료,0
824,3.IoT,내맘대로-수면등,50016860****,F0:41:**:**:8A:6F,확*필,#N/A,#N/A,미완료,분실추정
1290,3.IoT,내맘대로-허브,50022342****,B4:A9:**:**:9F:F8,임*묵,847*,레거시,반납예정,0
826,3.IoT,내맘대로-수면등,50016860****,F0:41:**:**:8A:72,김*성,428*,레거시,완료,분실추정
827,3.IoT,내맘대로-수면등,50016861****,F0:41:**:**:8A:73,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
1293,3.IoT,내맘대로-허브,50022285****,B4:A9:**:**:F5:7C,확*필,#N/A,#N/A,0,0
839,3.IoT,내맘대로-수면등,50016861****,F0:41:**:**:8A:84,사*실,#N/A,#N/A,미완료,0
840,3.IoT,내맘대로-수면등,50016861****,F0:41:**:**:8A:86,사*실,#N/A,#N/A,미완료,0
842,3.IoT,내맘대로-수면등,50016860****,F0:41:**:**:8A:88,확*필,#N/A,#N/A,미완료,0
845,3.IoT,내맘대로-수면등,50016860****,F0:41:**:**:C7:6F,사*실,#N/A,#N/A,미완료,0
846,3.IoT,내맘대로-수면등,50016865****,F0:41:**:**:C7:70,이*훈,631*,레거시,미완료,0
848,3.IoT,내맘대로-수면등,50016860****,F0:41:**:**:C7:73,사*실,#N/A,#N/A,미완료,0
870,3.IoT,내맘대로-수면등3,50022284****,F0:41:**:**:F6:81,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
872,3.IoT,내맘대로-수면등3,50016860****,F0:41:**:**:F6:88,확*필,#N/A,#N/A,미완료,0
880,3.IoT,내맘대로-수면등3,50016865****,F0:41:**:**:F6:AC,이*훈,631*,레거시,미완료,0
884,3.IoT,내맘대로-수면등3,50022306****,F0:41:**:**:F6:B0,이*재,082*,레거시,미완료,0
886,3.IoT,내맘대로-수면등3,50016860****,F0:D4:**:**:9F:86,사*실,#N/A,#N/A,미완료,0
891,3.IoT,내맘대로-스위치,50016865****,01:8C:**:**:00:34,이*훈,631*,레거시,미완료,리스트상 누락 됐던 시료
893,3.IoT,내맘대로-스위치,50016861****,01:8C:**:**:00:37,사*실,#N/A,#N/A,미완료,0
894,3.IoT,내맘대로-스위치,50016861****,01:8C:**:**:00:38,사*실,#N/A,#N/A,미완료,0
1308,3.IoT,내맘대로-홀로그램스피커,50016866****,00:1E:**:**:4C:16,확*필,#N/A,#N/A,0,Ucube 내 미등록 시료
1309,3.IoT,내맘대로-홀로그램스피커,50016866****,00:1E:**:**:4C:17,조*헌,557*,레거시,완료,Ucube 내 미등록 시료
896,3.IoT,내맘대로-스위치,50016861****,01:8C:**:**:00:3B,확*필,#N/A,#N/A,미완료,단말 수령하지 않음(강예영)
1311,3.IoT,내맘대로-홀로그램스피커,50016865****,00:1E:**:**:4C:1D,이*희,447*,레거시,0,Ucube 내 미등록 시료
1312,3.IoT,스마트클락3,#N/A,?**:**,김*경,#N/A,#N/A,0,0
902,3.IoT,내맘대로-스위치,50016860****,01:8C:**:**:00:67,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
907,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:98:26,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
908,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:11:56,사*실,#N/A,#N/A,미완료,0
923,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:19:34,확*필,#N/A,#N/A,미완료,0
924,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:90:61,이*훈,631*,레거시,미완료,리스트상 누락 됐던 시료
925,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:90:68,주*남,085*,레거시,미완료,리스트상 누락 됐던 시료
1319,3.IoT,스마트클락3,#N/A,00:1E:**:**:63:9E,박*선,942*,레거시,반납예정,0
931,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:12:A8,사*실,#N/A,#N/A,미완료,0
944,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:1B:01,사*실,#N/A,#N/A,미완료,0
948,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:1B:0F,확*필,#N/A,#N/A,미완료,0
953,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:98:1A,사*실,#N/A,#N/A,미완료,0
960,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:20:18,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
966,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:20:35,사*실,#N/A,#N/A,미완료,0
967,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:20:3B,이*훈,631*,레거시,미완료,0
975,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:27:E1,확*필,#N/A,#N/A,미완료,0
976,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:27:E7,사*실,#N/A,#N/A,미완료,0
977,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:27:E8,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
990,3.IoT,내맘대로-스위치,50016865****,03:57:**:**:00:12,이*훈,631*,레거시,미완료,리스트상 누락 됐던 시료
995,3.IoT,내맘대로-스위치,50016865****,03:57:**:**:00:1C,사*실,#N/A,#N/A,미완료,0
997,3.IoT,내맘대로-스위치,50016860****,03:57:**:**:00:1E,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
1006,3.IoT,내맘대로-스위치,50016861****,03:57:**:**:00:28,확*필,#N/A,#N/A,미완료,단말 수령하지 않음(남승훈)
1009,3.IoT,내맘대로-에어센서,50016865****,88:D0:**:**:32:C4,사*실,#N/A,#N/A,미완료,0
1012,3.IoT,내맘대로-에어센서,50016860****,88:D0:**:**:32:DA,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
1013,3.IoT,내맘대로-에어센서,50016860****,88:D0:**:**:32:DE,사*실,#N/A,#N/A,미완료,0
1017,3.IoT,내맘대로-에어센서,50016865****,88:D0:**:**:33:01,이*훈,631*,레거시,미완료,리스트상 누락 됐던 시료
1022,3.IoT,내맘대로-에어센서,50016861****,88:D0:**:**:33:39,사*실,#N/A,#N/A,미완료,0
1023,3.IoT,내맘대로-에어센서,50016861****,88:D0:**:**:33:50,확*필,#N/A,#N/A,미완료,단말 수령하지 않음(강예영)
1340,3.IoT,키즈케어,50022095****,500220**:**7,확*필,#N/A,#N/A,0,반납 예정
1026,3.IoT,내맘대로-에어센서,50016861****,88:D0:**:**:33:72,사*실,#N/A,#N/A,미완료,0
1030,3.IoT,내맘대로-열림알리미,50016861****,02:2C:**:**:00:92,사*실,#N/A,#N/A,미완료,0
1031,3.IoT,내맘대로-열림알리미,50016865****,02:2C:**:**:00:93,이*훈,631*,레거시,미완료,리스트상 누락 됐던 시료
1037,3.IoT,내맘대로-열림알리미,50016860****,02:2C:**:**:00:99,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
1038,3.IoT,내맘대로-열림알리미,50016861****,02:2C:**:**:00:9A,확*필,#N/A,#N/A,미완료,단말 수령하지 않음(강예영)
1045,3.IoT,내맘대로-열림알리미,50016861****,02:2C:**:**:00:A4,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
1049,3.IoT,내맘대로-열림알리미,50016860****,02:2C:**:**:00:A8,김*성,428*,레거시,완료,분실추정
1051,3.IoT,내맘대로-열림알리미,50016860****,02:2C:**:**:00:AB,사*실,#N/A,#N/A,미완료,0
1057,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:E4:CF,사*실,#N/A,#N/A,미완료,0
1059,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:E5:46,사*실,#N/A,#N/A,미완료,0
1077,3.IoT,내맘대로-열림알리미,50016865****,02:73:**:**:E6:11,이*훈,631*,레거시,미완료,0
1078,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:E6:1B,확*필,#N/A,#N/A,미완료,0
1079,3.IoT,내맘대로-열림알리미,50016865****,02:73:**:**:E6:21,이*훈,631*,레거시,미완료,0
1080,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:E6:7E,사*실,#N/A,#N/A,미완료,0
1355,3.IoT,키즈케어-AI맘카,50022095****,64:F2:**:**:12:BF,확*필,#N/A,#N/A,0,반납 예정
1082,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:E6:88,확*필,#N/A,#N/A,미완료,0
1093,3.IoT,내맘대로-열림알리미,50016865****,02:73:**:**:F1:F4,사*실,#N/A,#N/A,미완료,0
1094,3.IoT,내맘대로-열림알리미,50016865****,02:73:**:**:F2:11,사*실,#N/A,#N/A,미완료,0
1101,3.IoT,내맘대로-열림알리미,50016861****,02:73:**:**:F5:49,사*실,#N/A,#N/A,미완료,0
1104,3.IoT,내맘대로-열림알리미,50016861****,02:73:**:**:F5:88,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
1106,3.IoT,내맘대로-열림알리미,50016861****,02:73:**:**:F5:8A,사*실,#N/A,#N/A,미완료,0
1108,3.IoT,내맘대로-열림알리미,50016861****,02:73:**:**:F5:8F,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
1110,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:F9:B3,김*성,428*,레거시,완료,분실추정
1111,3.IoT,내맘대로-열림알리미,50016861****,02:73:**:**:FB:A4,사*실,#N/A,#N/A,미완료,0
1113,3.IoT,내맘대로-열림알리미,50016861****,02:73:**:**:FB:AA,사*실,#N/A,#N/A,미완료,0
1122,3.IoT,내맘대로-전기료알리미,50016861****,84:72:**:**:2D:D2,사*실,#N/A,#N/A,미완료,0
1123,3.IoT,내맘대로-전기료알리미,50016860****,84:72:**:**:2D:D3,확*필,#N/A,#N/A,미완료,0
1126,3.IoT,내맘대로-전기료알리미,50016865****,84:72:**:**:2D:DC,사*실,#N/A,#N/A,미완료,0
1129,3.IoT,내맘대로-전기료알리미,50016861****,84:72:**:**:2F:47,사*실,#N/A,#N/A,미완료,0
1131,3.IoT,내맘대로-전기료알리미,50016861****,84:72:**:**:31:8D,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
1139,3.IoT,내맘대로-전기료알리미,50022284****,84:72:**:**:42:48,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
1142,3.IoT,내맘대로-전기료알리미,50016860****,84:72:**:**:7C:76,사*실,#N/A,#N/A,미완료,0
1146,3.IoT,내맘대로-전기료알리미,50022306****,84:72:**:**:86:B9,이*재,082*,레거시,미완료,0
1374,3.IoT,키즈케어-AI스피커,50022095****,88:40:**:**:CF:DC,확*필,#N/A,#N/A,0,반납 예정
1150,3.IoT,내맘대로-전기료알리미,50022306****,84:72:**:**:95:44,이*재,082*,레거시,미완료,0
1159,3.IoT,내맘대로-전기료알리미,50016865****,84:72:**:**:99:56,이*훈,631*,레거시,미완료,0
1169,3.IoT,내맘대로-플러그,50022284****,88:D0:**:**:00:CB,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
1378,3.IoT,키즈케어-에어센서,50022095****,88:D0:**:**:94:44,확*필,#N/A,#N/A,0,반납 예정
1171,3.IoT,내맘대로-플러그,50022306****,88:D0:**:**:82:B2,이*재,082*,레거시,미완료,0
1177,3.IoT,내맘대로-플러그,50016865****,88:D0:**:**:34:F1,사*실,#N/A,#N/A,미완료,0
1191,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:B4,사*실,#N/A,#N/A,미완료,0
1198,3.IoT,내맘대로-플러그,50016861****,88:D0:**:**:37:BF,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
1201,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:C2,사*실,#N/A,#N/A,미완료,0
1205,3.IoT,내맘대로-플러그,50016861****,88:D0:**:**:37:C6,사*실,#N/A,#N/A,미완료,0
1207,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:C8,확*필,#N/A,#N/A,미완료,0
1209,3.IoT,내맘대로-플러그,50016861****,88:D0:**:**:37:CB,사*실,#N/A,#N/A,미완료,0
1211,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:CD,확*필,#N/A,#N/A,미완료,0
1218,3.IoT,내맘대로-플러그,50016865****,88:D0:**:**:37:D5,이*훈,631*,레거시,미완료,0
1219,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:D6,사*실,#N/A,#N/A,미완료,0
1223,3.IoT,내맘대로-플러그,50016865****,88:D0:**:**:37:DB,이*훈,631*,레거시,미완료,0
1225,3.IoT,내맘대로-플러그,50016861****,88:D0:**:**:37:DF,사*실,#N/A,#N/A,미완료,0
1231,3.IoT,내맘대로-플러그,50016865****,88:D0:**:**:37:EF,사*실,#N/A,#N/A,미완료,0
1234,3.IoT,내맘대로-플러그,50016861****,88:D0:**:**:37:F8,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
1394,3.IoT,펫-AI맘카,50022089****,64:F2:**:**:11:C0,확*필,#N/A,#N/A,0,0
1239,3.IoT,내맘대로-플러그,50022306****,88:D0:**:**:3A:6F,이*재,082*,레거시,미완료,0
1240,3.IoT,내맘대로-플러그,50016861****,88:D0:**:**:3E:9E,사*실,#N/A,#N/A,미완료,0
1252,3.IoT,내맘대로-허브,50016861****,01:8B:**:**:32:20,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
1398,3.IoT,펫-AI맘카,50022079****,64:F2:**:**:13:17,확*필,#N/A,#N/A,0,0
1254,3.IoT,내맘대로-허브,50016861****,01:8B:**:**:32:23,사*실,#N/A,#N/A,미완료,0
1400,3.IoT,펫-AI맘카,50022077****,64:F2:**:**:13:2B,정*솜,907*,레거시,완료,0
1257,3.IoT,내맘대로-허브,50016865****,01:8B:**:**:32:26,사*실,#N/A,#N/A,미완료,0
1402,3.IoT,펫-AI맘카,50022089****,64:F2:**:**:13:58,윤*호,568*,레거시,완료,0
1260,3.IoT,내맘대로-허브,50016860****,01:8B:**:**:32:29,김*성,428*,레거시,완료,0
1262,3.IoT,내맘대로-허브,50016860****,01:8B:**:**:32:30,사*실,#N/A,#N/A,미완료,0
1405,3.IoT,펫-간식로봇,50022089****,F0:D4:**:**:6A:00,윤*호,568*,레거시,완료,0
1266,3.IoT,내맘대로-허브,50016861****,01:8B:**:**:32:34,사*실,#N/A,#N/A,미완료,0
1273,3.IoT,내맘대로-허브,50016865****,64:EE:**:**:B2:6C,이*훈,631*,레거시,미완료,리스트상 누락 됐던 시료
1408,3.IoT,펫-간식로봇,50022077****,F0:D4:**:**:6A:0F,정*솜,907*,레거시,완료,0
1277,3.IoT,내맘대로-허브,50022284****,64:EE:**:**:FC:5D,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
1282,3.IoT,내맘대로-허브,50016860****,88:3C:**:**:69:59,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
1411,3.IoT,펫-간식로봇,50022089****,F0:D4:**:**:6A:CF,확*필,#N/A,#N/A,0,0
1286,3.IoT,내맘대로-허브,50016861****,88:3C:**:**:69:61,확*필,#N/A,#N/A,미완료,단말 수령하지 않음(강예영)
1413,3.IoT,펫-간식로봇,50022079****,F0:D4:**:**:6A:F2,확*필,#N/A,#N/A,0,0
1289,3.IoT,내맘대로-허브,50022306****,B4:A9:**:**:7B:84,이*재,082*,레거시,미완료,0
1296,3.IoT,내맘대로-홀로그램스피커,50016860****,00:1E:**:**:4B:BE,확*필,#N/A,#N/A,미완료,단말 수령하지 않음(김인호)
1298,3.IoT,내맘대로-홀로그램스피커,50016860****,00:1E:**:**:4B:FF,주*남,085*,레거시,미완료,Ucube 내 미등록 시료
1300,3.IoT,내맘대로-홀로그램스피커,50016860****,00:1E:**:**:4C:03,확*필,#N/A,#N/A,미완료,분실추정
1418,3.IoT,펫-공놀이,50022077****,8C:51:**:**:F0:31,정*솜,907*,레거시,완료,0
1303,3.IoT,내맘대로-홀로그램스피커,50016861****,00:1E:**:**:4C:07,확*필,#N/A,#N/A,미완료,단말 수령하지 않음(강예영)
1305,3.IoT,내맘대로-홀로그램스피커,50016860****,00:1E:**:**:4C:0A,확*필,#N/A,#N/A,미완료,Ucube 내 미등록 시료
1306,3.IoT,내맘대로-홀로그램스피커,50016865****,00:1E:**:**:4C:0B,이*훈,631*,레거시,미완료,Ucube 내 미등록 시료
1307,3.IoT,내맘대로-홀로그램스피커,50016860****,00:1E:**:**:4C:14,사*실,#N/A,#N/A,미완료,Ucube 내 미등록 시료
1316,3.IoT,스마트클락3,#N/A,00:1E:**:**:63:95,김*재,283*,레거시,완료,분실추정
1424,3.IoT,펫-원격급식기,50022079****,F0:D4:**:**:38:85,확*필,#N/A,#N/A,0,0
1332,3.IoT,키즈케어,50022092****,500220**:**2,박*철,033*,레거시,미완료,0
1426,3.IoT,펫-원격급식기,50022089****,F0:D4:**:**:38:98,확*필,#N/A,#N/A,0,0
1334,3.IoT,키즈케어,50022092****,500220**:**7,확*필,#N/A,#N/A,미완료,해지 필요
1338,3.IoT,키즈케어,50022094****,500220**:**2,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
1350,3.IoT,키즈케어-AI맘카,50022092****,64:F2:**:**:D0:4B,확*필,#N/A,#N/A,미완료,해지 필요
1356,3.IoT,키즈케어-AI맘카,50022092****,64:F2:**:**:12:C2,박*철,033*,레거시,미완료,0
1431,3.IoT,펫-원격급식기,50022077****,F0:D4:**:**:B8:1B,정*솜,907*,레거시,완료,분실추정
1432,3.IoT,펫-원격급식기,50022089****,F0:D4:**:**:B8:B2,윤*호,568*,레거시,완료,0
1359,3.IoT,키즈케어-AI맘카,50022094****,64:F2:**:**:13:13,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
1366,3.IoT,키즈케어-AI스피커,50022092****,88:40:**:**:CE:44,확*필,#N/A,#N/A,미완료,해지 필요
1435,3.IoT,펫케어,50022077****,500220**:**9,정*솜,907*,레거시,완료,0
1368,3.IoT,키즈케어-AI스피커,50022094****,88:40:**:**:CF:D6,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
1375,3.IoT,키즈케어-AI스피커,50022092****,88:40:**:**:CF:DD,박*철,033*,레거시,미완료,0
1387,3.IoT,키즈케어-에어센서,50022092****,88:D0:**:**:96:F5,박*철,033*,레거시,미완료,0
1388,3.IoT,키즈케어-에어센서,50022092****,88:D0:**:**:A1:05,확*필,#N/A,#N/A,미완료,해지 필요
1390,3.IoT,키즈케어-에어센서,50022094****,88:D0:**:**:19:80,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
1393,3.IoT,펫-AI맘카,50022079****,64:F2:**:**:10:EF,확*필,#N/A,#N/A,미완료,0
1442,3.IoT,펫케어,50022089****,500220**:**4,윤*호,568*,레거시,완료,0
1399,3.IoT,펫-AI맘카,50022089****,64:F2:**:**:13:20,사*실,#N/A,#N/A,완료,책상
1403,3.IoT,펫-AI맘카,50022078****,64:F2:**:**:14:7C,사*실,#N/A,#N/A,미완료,0
1404,3.IoT,펫-AI맘카,50016861****,F0:41:**:**:8A:34,사*실,#N/A,#N/A,미완료,0
1406,3.IoT,펫-간식로봇,50022089****,F0:D4:**:**:6A:07,사*실,#N/A,#N/A,미완료,0
1415,3.IoT,펫-간식로봇,50016861****,F0:D4:**:**:9F:85,사*실,#N/A,#N/A,미완료,0
1416,3.IoT,펫-간식로봇,50021314****,F0:D4:**:**:9F:F4,확*필,#N/A,#N/A,미완료,분실추정
1429,3.IoT,펫-원격급식기,50016861****,F0:D4:**:**:44:29,사*실,#N/A,#N/A,미완료,0
1430,3.IoT,펫-원격급식기,50021314****,F0:D4:**:**:44:42,확*필,#N/A,#N/A,미완료,분실추정
1451,1.STB,UHD4K,?****,74:3A:**:**:6B:34,이*규,910*,레거시,추가확인필요,리스트상 누락 됐던 시료
1452,3.IoT,HCTHV-4005,-****,68:6D:**:**:E8:89,강*미,830*,레거시,완료,Ucube 내 미등록 시료
1453,1.STB,UHD2,50016768****,64:F2:**:**:4A:0F,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
1454,3.IoT,Easy-맘카 Easy2,50024342****,54:EF:**:**:3A:69,정*솜,907*,레거시,완료,리스트상 누락 됐던 시료
1455,1.STB,UHD4T,50024684****,F8:3B:**:**:C2:2E,진*범,816*,레거시,완료,리스트상 누락 됐던 시료
1456,1.STB,UHD4T,50024666****,F8:3B:**:**:C2:56,김*영,349*,레거시,완료,리스트상 누락 됐던 시료
1457,3.IoT,Easy,50020734****,500207**:**7,김*재,283*,레거시,완료,0
1457,3.IoT,Easy-맘카 Easy2,50020734****,64:90:**:**:7A:2C,김*재,283*,레거시,완료,0
